-9.8 2.56449e-12
-9.55044644645 2.09579e-12
-9.30089289289 1.80293e-12
-9.05133933934 1.83349e-12
-8.80178578579 2.19522e-12
-8.55223223223 2.74878e-12
-8.30267867868 3.26575e-12
-8.05312512513 3.52823e-12
-7.80357157157 3.42715e-12
-7.55401801802 3.01536e-12
-7.30446446446 2.49058e-12
-7.05491091091 2.11351e-12
-6.80535735736 2.09577e-12
-6.5558038038 2.50649e-12
-6.30625025025 3.23935e-12
-6.0566966967 4.05517e-12
-5.80714314314 4.68068e-12
-5.55758958959 4.91729e-12
-5.30803603604 4.70778e-12
-5.05848248248 4.12855e-12
-4.80892892893 3.3149e-12
-4.55937537538 2.37255e-12
-4.30982182182 1.36342e-12
-4.06026826827 4.67478e-13
-3.81071471471 4.16677e-13
-3.56116116116 3.28764e-12
-3.31160760761 1.376e-11
-3.06205405405 4.10423e-11
-2.8125005005 1.01904e-10
-2.56294694695 2.25719e-10
-2.31339339339 4.63284e-10
-2.06383983984 9.02639e-10
-1.81428628629 1.69762e-09
-1.56473273273 3.11894e-09
-1.31517917918 5.6444e-09
-1.06562562563 1.01152e-08
-0.816072072072 1.8002e-08
-0.566518518519 3.18509e-08
-0.316964964965 5.60161e-08
-0.0674114114114 9.78467e-08
0.182142142142 1.69582e-07
0.431695695696 2.91328e-07
0.681249249249 4.95684e-07
0.930802802803 8.34827e-07
1.18035635636 1.39122e-06
1.42990990991 2.29361e-06
1.67946346346 3.74061e-06
1.92901701702 6.03492e-06
2.17857057057 9.63256e-06
2.42812412412 1.52123e-05
2.67767767768 2.37724e-05
2.92723123123 3.67638e-05
3.17678478478 5.62695e-05
3.42633833834 8.52435e-05
3.67589189189 0.000127823
3.92544544545 0.000189731
4.174998999 0.000278783
4.42455255255 0.000405517
4.67410610611 0.000583958
4.92365965966 0.000832525
5.17321321321 0.0011751
5.42276676677 0.00164223
5.67232032032 0.00227245
5.92187387387 0.00311369
6.17142742743 0.00422478
6.42098098098 0.00567684
6.67053453453 0.00755461
6.92008808809 0.00995756
7.16964164164 0.0130005
7.4191951952 0.016814
7.66874874875 0.0215439
7.9183023023 0.02735
8.16785585586 0.0344044
8.41740940941 0.042888
8.66696296296 0.0529872
8.91651651652 0.0648882
9.16607007007 0.0787721
9.41562362362 0.0948076
9.66517717718 0.113144
9.91473073073 0.133906
10.1642842843 0.157182
10.4138378378 0.183023
10.6633913914 0.211435
10.9129449449 0.242369
11.1624984985 0.275725
11.4120520521 0.311348
11.6616056056 0.34903
11.9111591592 0.388507
12.1607127127 0.429468
12.4102662663 0.471561
12.6598198198 0.514398
12.9093733734 0.557564
13.1589269269 0.600629
13.4084804805 0.643154
13.658034034 0.684703
13.9075875876 0.724857
14.1571411411 0.763217
14.4066946947 0.799413
14.6562482482 0.833117
14.9058018018 0.864042
15.1553553554 0.89195
15.4049089089 0.916656
15.6544624625 0.938026
15.904016016 0.955979
16.1535695696 0.970488
16.4031231231 0.981572
16.6526766767 0.989298
16.9022302302 0.993774
17.1517837838 0.995141
17.4013373373 0.993575
17.6508908909 0.989272
17.9004444444 0.98245
18.149997998 0.973336
18.3995515516 0.962165
18.6491051051 0.949175
18.8986586587 0.934598
19.1482122122 0.918662
19.3977657658 0.90158
19.6473193193 0.883557
19.8968728729 0.864778
20.1464264264 0.845415
20.39597998 0.825621
20.6455335335 0.805532
20.8950870871 0.785269
21.1446406406 0.764934
21.3941941942 0.744618
21.6437477477 0.724395
21.8933013013 0.704329
22.1428548549 0.684471
22.3924084084 0.664866
22.641961962 0.645548
22.8915155155 0.626544
23.1410690691 0.607879
23.3906226226 0.589568
23.6401761762 0.571626
23.8897297297 0.554065
24.1392832833 0.536892
24.3888368368 0.520114
24.6383903904 0.503735
24.8879439439 0.487759
25.1374974975 0.472187
25.3870510511 0.457022
25.6366046046 0.442263
25.8861581582 0.42791
26.1357117117 0.413963
26.3852652653 0.40042
26.6348188188 0.387279
26.8843723724 0.374536
27.1339259259 0.362189
27.3834794795 0.350233
27.633033033 0.338664
27.8825865866 0.327475
28.1321401401 0.316662
28.3816936937 0.306216
28.6312472472 0.296132
28.8808008008 0.286402
29.1303543544 0.277016
29.3799079079 0.267967
29.6294614615 0.259246
29.879015015 0.250843
30.1285685686 0.242749
30.3781221221 0.234953
30.6276756757 0.227447
30.8772292292 0.22022
31.1267827828 0.213261
31.3763363363 0.206562
31.6258898899 0.200112
31.8754434434 0.193901
32.124996997 0.187919
32.3745505506 0.182156
32.6241041041 0.176604
32.8736576577 0.171252
33.1232112112 0.166091
33.3727647648 0.161114
33.6223183183 0.156309
33.8718718719 0.15167
34.1214254254 0.147189
34.370978979 0.142856
34.6205325325 0.138666
34.8700860861 0.13461
35.1196396396 0.130682
35.3691931932 0.126875
35.6187467467 0.123185
35.8683003003 0.119604
36.1178538539 0.116128
36.3674074074 0.112751
36.616960961 0.10947
36.8665145145 0.106279
37.1160680681 0.103175
37.3656216216 0.100154
