 1.00000000e-05 -7.16799012e+01 7.16799012e+01
 4.58585859e-05 -1.53499769e+02 1.53499769e+02
 8.17171717e-05 -2.04905710e+02 2.04905710e+02
 1.17575758e-04 -2.45785518e+02 2.45785518e+02
 1.53434343e-04 -2.80775163e+02 2.80775163e+02
 1.89292929e-04 -3.11863533e+02 3.11863533e+02
 2.25151515e-04 -3.40122087e+02 3.40122087e+02
 2.61010101e-04 -3.66206506e+02 3.66206506e+02
 2.96868687e-04 -3.90552654e+02 3.90552654e+02
 3.32727273e-04 -4.13467709e+02 4.13467709e+02
 3.68585859e-04 -4.35177800e+02 4.35177800e+02
 4.04444444e-04 -4.55855118e+02 4.55855118e+02
 4.40303030e-04 -4.75634376e+02 4.75634376e+02
 4.76161616e-04 -4.94623322e+02 4.94623322e+02
 5.12020202e-04 -5.12909740e+02 5.12909740e+02
 5.47878788e-04 -5.30566275e+02 5.30566275e+02
 5.83737374e-04 -5.47653854e+02 5.47653854e+02
 6.19595960e-04 -5.64224170e+02 5.64224170e+02
 6.55454545e-04 -5.80321536e+02 5.80321536e+02
 6.91313131e-04 -5.95984275e+02 5.95984275e+02
 7.27171717e-04 -6.11245799e+02 6.11245799e+02
 7.63030303e-04 -6.26135447e+02 6.26135447e+02
 7.98888889e-04 -6.40679147e+02 6.40679147e+02
 8.34747475e-04 -6.54899947e+02 6.54899947e+02
 8.70606061e-04 -6.68818444e+02 6.68818444e+02
 9.06464646e-04 -6.82453135e+02 6.82453135e+02
 9.42323232e-04 -6.95820704e+02 6.95820704e+02
 9.78181818e-04 -7.08936262e+02 7.08936262e+02
 1.01404040e-03 -7.21813546e+02 7.21813546e+02
 1.04989899e-03 -7.34465088e+02 7.34465088e+02
 1.08575758e-03 -7.46902361e+02 7.46902361e+02
 1.12161616e-03 -7.59135895e+02 7.59135895e+02
 1.15747475e-03 -7.71175388e+02 7.71175388e+02
 1.19333333e-03 -7.83029788e+02 7.83029788e+02
 1.22919192e-03 -7.94707380e+02 7.94707380e+02
 1.26505051e-03 -8.06215847e+02 8.06215847e+02
 1.30090909e-03 -8.17562329e+02 8.17562329e+02
 1.33676768e-03 -8.28753482e+02 8.28753482e+02
 1.37262626e-03 -8.39795513e+02 8.39795513e+02
 1.40848485e-03 -8.50694231e+02 8.50694231e+02
 1.44434343e-03 -8.61455075e+02 8.61455075e+02
 1.48020202e-03 -8.72083148e+02 8.72083148e+02
 1.51606061e-03 -8.82583247e+02 8.82583247e+02
 1.55191919e-03 -8.92959886e+02 8.92959886e+02
 1.58777778e-03 -9.03217321e+02 9.03217321e+02
 1.62363636e-03 -9.13359568e+02 9.13359568e+02
 1.65949495e-03 -9.23390422e+02 9.23390422e+02
 1.69535354e-03 -9.33313475e+02 9.33313475e+02
 1.73121212e-03 -9.43132129e+02 9.43132129e+02
 1.76707071e-03 -9.52849613e+02 9.52849613e+02
 1.80292929e-03 -9.62468989e+02 9.62468989e+02
 1.83878788e-03 -9.71993172e+02 9.71993172e+02
 1.87464646e-03 -9.81424932e+02 9.81424932e+02
 1.91050505e-03 -9.90766909e+02 9.90766909e+02
 1.94636364e-03 -1.00002162e+03 1.00002162e+03
 1.98222222e-03 -1.00919146e+03 1.00919146e+03
 2.01808081e-03 -1.01827873e+03 1.01827873e+03
 2.05393939e-03 -1.02728562e+03 1.02728562e+03
 2.08979798e-03 -1.03621423e+03 1.03621423e+03
 2.12565657e-03 -1.04506655e+03 1.04506655e+03
 2.16151515e-03 -1.05384452e+03 1.05384452e+03
 2.19737374e-03 -1.06254997e+03 1.06254997e+03
 2.23323232e-03 -1.07118467e+03 1.07118467e+03
 2.26909091e-03 -1.07975033e+03 1.07975033e+03
