409.78	1.34886
412.791	1.34872
415.372	1.34857
417.953	1.34839
420.103	1.34825
422.253	1.34809
423.113	1.34795
424.834	1.34793
427.415	1.34777
429.565	1.34761
432.146	1.34745
435.158	1.34732
438.169	1.34718
440.75	1.34702
443.761	1.34688
445.482	1.34678
446.342	1.34674
449.353	1.34658
452.365	1.34644
455.376	1.3463
458.388	1.34616
460.969	1.34601
464.41	1.34585
467.422	1.34571
470.433	1.34559
473.875	1.34547
476.887	1.34533
479.898	1.34521
482.91	1.34509
484.63	1.34499
486.352	1.34497
489.363	1.34484
492.806	1.34474
495.817	1.34462
499.26	1.34452
502.271	1.34442
505.283	1.3443
507.435	1.34426
508.295	1.3442
511.737	1.3441
515.18	1.34402
518.622	1.3439
540.997	1.34331
544.87	1.34325
545.73	1.34319
548.743	1.34315
552.616	1.34307
556.488	1.34297
559.931	1.34289
563.804	1.34281
567.676	1.34273
571.119	1.34267
574.992	1.34261
578.435	1.34253
582.308	1.34247
585.75	1.34236
586.611	1.34238
590.054	1.34232
593.496	1.34224
597.369	1.34216
600.812	1.3421
604.685	1.34206
608.558	1.34198
612.431	1.34194
615.874	1.34188
619.747	1.34182
624.049	1.34162
625.772	1.34176
627.493	1.34172
630.508	1.34186
633.952	1.34194
637.394	1.34182
638.684	1.34166
642.126	1.34154
645.138	1.34154
647.722	1.34166
651.166	1.34174
654.178	1.34162
657.19	1.3415
660.201	1.34136
662.782	1.34123
666.655	1.34115
670.528	1.34109
674.402	1.34105
678.275	1.34099
679.135	1.34097
681.717	1.34093
686.021	1.34091
689.894	1.34085
694.198	1.34081
697.641	1.34075
701.514	1.34071
705.388	1.34069
709.261	1.34063
712.704	1.34061
717.008	1.34057
721.311	1.34053
724.754	1.34047
729.058	1.34045
732.931	1.34041
736.804	1.34035
738.526	1.34031
741.108	1.34031
744.981	1.34027
749.285	1.34025
753.589	1.34019
757.462	1.34015
761.766	1.34012
765.639	1.34008
768.653	1.34019
772.098	1.34031
775.112	1.34041
779.842	1.33994
783.284	1.33988
784.146	1.33992
788.019	1.33988
791.892	1.33984
796.196	1.3398
800.069	1.33976
804.373	1.33974
808.246	1.3397
812.12	1.33964
816.424	1.33964
820.297	1.3396
824.601	1.33958
828.474	1.33954
829.766	1.33956
832.348	1.33952
847.411	1.33938
851.284	1.33934
855.588	1.33934
859.462	1.3393
863.335	1.33928
867.639	1.33924
871.512	1.33922
875.816	1.33918
879.689	1.33914
883.994	1.33914
887.867	1.33907
891.74	1.33903
896.044	1.33901
900.348	1.33899
904.221	1.33895
908.525	1.33893
912.829	1.33891
917.133	1.33887
920.576	1.33885
921.006	1.33883
925.31	1.33883
929.184	1.33881
933.057	1.33877
936.93	1.33873
941.234	1.33871
945.538	1.33869
949.412	1.33865
953.716	1.33863
958.019	1.33861
961.462	1.33857
963.615	1.33859
965.336	1.33853
969.64	1.33853
973.944	1.33849
977.817	1.33847
982.121	1.33843
985.994	1.33841
1010.53	1.33831
1014.4	1.33827
1018.7	1.33823
1023.01	1.33821
1026.88	1.33819
1027.74	1.33821
1030.75	1.33815
1035.06	1.33813
1038.93	1.33811
1043.24	1.33806
1047.11	1.33806
1050.98	1.33804
1055.29	1.33802
1059.59	1.338
1063.9	1.33798
1068.2	1.33796
1072.07	1.33792
1076.38	1.3379
1080.25	1.33788
1084.55	1.33788
1087.57	1.33788
1088.86	1.33784
1112.1	1.33772
1116.4	1.33772
1120.71	1.33768
1124.58	1.33766
1128.88	1.33766
1133.19	1.33762
1137.49	1.3376
1141.37	1.33756
1145.67	1.33756
1149.97	1.33754
1154.28	1.33752
1158.58	1.3375
1162.45	1.33748
1166.76	1.33746
1170.2	1.33742
1171.06	1.33742
1174.94	1.3374
1179.24	1.3374
1183.54	1.33738
1187.42	1.33736
1191.72	1.33732
1196.03	1.3373
1200.33	1.3373
1204.2	1.33726
1208.51	1.33726
1212.81	1.33724
1217.11	1.33722
1221.42	1.33722
1225.72	1.3372
1226.58	1.33715
1229.6	1.33715
1233.9	1.33713
1238.2	1.33711
1242.51	1.33709
1246.81	1.33709
1250.69	1.33707
1254.99	1.33705
1259.29	1.33703
1263.6	1.33701
1267.9	1.33701
1271.78	1.33699
1276.08	1.33697
1280.38	1.33695
1284.69	1.33693
1288.99	1.33691
1293.3	1.33691
1297.17	1.33689
1320.41	1.33679
1324.71	1.33679
1329.02	1.33677
1333.32	1.33675
1337.2	1.33675
1341.5	1.33673
1344.08	1.33669
1345.8	1.33671
1350.11	1.33671
1353.98	1.33669
1358.29	1.33667
1362.59	1.33665
1366.89	1.33661
1371.2	1.33661
1375.5	1.33661
1379.38	1.33659
1383.68	1.33657
1387.98	1.33655
1392.29	1.33655
1396.16	1.33651
1400.46	1.33651
1403.91	1.33649
1404.77	1.33649
1409.07	1.33649
1413.38	1.33645
1417.68	1.33645
1421.55	1.33643
1425.86	1.33643
1430.16	1.33641
1434.47	1.33641
1438.77	1.33639
1443.07	1.33639
1446.95	1.33635
1451.25	1.33635
1455.56	1.33632
1459.86	1.3363
1460.72	1.33632
1464.16	1.3363
1468.47	1.33628
1472.77	1.33628
1477.08	1.33626
1480.95	1.33624
1485.25	1.33622
1489.13	1.3362
1493.43	1.3362
1497.74	1.33618
1502.04	1.33618
1506.34	1.33618
1508.93	1.33618
1510.65	1.33616
1514.52	1.33614
1518.83	1.33614
1523.13	1.3361
1527.43	1.33612
1531.74	1.3361
1546.8	1.33604
