 -1.50000000e-06 -1.98517379e+02 5.31211597e+02
 -1.47891566e-06 -1.98347308e+02 5.31096736e+02
 -1.45783133e-06 -1.97517866e+02 5.30391048e+02
 -1.43674699e-06 -1.98297452e+02 5.31007644e+02
 -1.41566265e-06 -1.99246001e+02 5.31761544e+02
 -1.39457831e-06 -1.98691660e+02 5.31297209e+02
 -1.37349398e-06 -1.98797390e+02 5.31380214e+02
 -1.35240964e-06 -1.98678475e+02 5.31225888e+02
 -1.33132530e-06 -1.96939841e+02 5.29514309e+02
 -1.31024096e-06 -1.96371161e+02 5.28943235e+02
 -1.28915663e-06 -1.94403096e+02 5.26836809e+02
 -1.26807229e-06 -1.95347900e+02 5.27734769e+02
 -1.24698795e-06 -1.94122868e+02 5.26560926e+02
 -1.22590361e-06 -1.93766552e+02 5.26047401e+02
 -1.20481928e-06 -1.95205663e+02 5.27355381e+02
 -1.18373494e-06 -2.30766249e+02 5.41586207e+02
 -1.16265060e-06 -1.93505135e+02 5.26071906e+02
 -1.14156627e-06 -1.96443704e+02 5.29154459e+02
 -1.12048193e-06 -1.96673018e+02 5.29254606e+02
 -1.09939759e-06 -1.98093971e+02 5.30619569e+02
 -1.07831325e-06 -1.99791650e+02 5.32151393e+02
 -1.05722892e-06 -2.02237412e+02 5.34388001e+02
 -1.03614458e-06 -1.99333326e+02 5.31530501e+02
 -1.01506024e-06 -1.99535015e+02 5.31997420e+02
 -9.93975904e-07 -1.99886074e+02 5.32834191e+02
 -9.72891566e-07 -1.98678304e+02 5.31928901e+02
 -9.51807229e-07 -1.99064019e+02 5.32184265e+02
 -9.30722892e-07 -1.98795136e+02 5.31898505e+02
 -9.09638554e-07 -2.00030747e+02 5.33009101e+02
 -8.88554217e-07 -1.98061325e+02 5.31520089e+02
 -8.67469880e-07 -1.98978772e+02 5.32470838e+02
 -8.46385542e-07 -2.00429533e+02 5.33753660e+02
 -8.25301205e-07 -2.00687286e+02 5.33792625e+02
 -8.04216867e-07 -1.99793746e+02 5.32978931e+02
 -7.83132530e-07 -2.02035282e+02 5.34815645e+02
