       200   1.793        
       203   1.936        
       206   2.039        
       209   2.098        
       212   2.134        
       215   2.015        
       218   1.733        
       221   1.426        
       224   1.151        
       227   0.986        
       230   0.734        
       233   0.552        
       236   0.538        
       239   0.525        
       242   0.560        
       245   0.497        
       248   0.512        
       251   0.436        
       254   0.472        
       257   0.539        
       260   0.561        
       263   0.430        
       266   0.487        
       269   0.479        
       272   0.467        
       275   0.405        
       278   0.388        
       281   0.359        
       284   0.295        
       287   0.230        
       290   0.174        
       293   0.113        
       296   0.061        
       299   0.008        
       302  -0.017        
       305  -0.035        
       308  -0.042        
       311  -0.051        
       314  -0.053        
       317  -0.058        
       320  -0.055        
       323  -0.051        
       326  -0.057        
       329  -0.057        
       332  -0.054        
       335  -0.057        
       338  -0.056        
       341  -0.057        
       344  -0.054        
       347  -0.059        
       350  -0.056        
       353  -0.055        
       356  -0.054        
       359  -0.056        
       362  -0.055        
       365  -0.064        
       368  -0.059        
       371  -0.056        
       374  -0.056        
       377  -0.054        
       380  -0.060        
       383  -0.056        
       386  -0.056        
       389  -0.057        
       392  -0.055        
       395  -0.059        
       398  -0.059        
       401  -0.059        
       404  -0.056        
       407  -0.060        
       410  -0.057        
       413  -0.058        
       416  -0.055        
       419  -0.053        
       422  -0.056        
       425  -0.059        
       428  -0.063        
       431  -0.060        
       434  -0.059        
       437  -0.060        
       440  -0.058        
       443  -0.061        
       446  -0.059        
       449  -0.061        
       452  -0.061        
       455  -0.061        
       458  -0.057        
       461  -0.062        
       464  -0.062        
       467  -0.060        
       470  -0.060        
       473  -0.060        
       476  -0.059        
       479  -0.057        
       482  -0.049        
       485  -0.058        
       488  -0.060        
       491  -0.057        
       494  -0.061        
       497  -0.053        
       500  -0.053        
       503  -0.048        
       506  -0.045        
       509  -0.040        
       512  -0.038        
       515  -0.035        
       518  -0.030        
       521  -0.032        
       524  -0.022        
       527  -0.016        
       530  -0.027        
       533  -0.022        
       536  -0.024        
       539  -0.018        
       542  -0.018        
       545  -0.028        
       548  -0.027        
       551  -0.027        
       554  -0.030        
       557  -0.032        
       560  -0.034        
       563  -0.037        
       566  -0.039        
       569  -0.044        
       572  -0.046        
       575  -0.051        
       578  -0.054        
       581  -0.056        
       584  -0.057        
       587  -0.059        
       590  -0.061        
       593  -0.063        
       596  -0.063        
       599  -0.069        
       602  -0.066        
       605  -0.069        
       608  -0.071        
       611  -0.072        
       614  -0.072        
       617  -0.071        
       620  -0.071        
       623  -0.071        
       626  -0.069        
       629  -0.072        
       632  -0.071        
       635  -0.072        
       638  -0.071        
       641  -0.070        
       644  -0.069        
       647  -0.068        
       650  -0.067        
       653  -0.067        
       656  -0.066        
       659  -0.064        
       662  -0.065        
       665  -0.061        
       668  -0.059        
       671  -0.060        
       674  -0.061        
       677  -0.062        
       680  -0.061        
       683  -0.064        
       686  -0.062        
       689  -0.061        
       692  -0.060        
       695  -0.059        
       698  -0.056        
       701  -0.063        
       704  -0.060        
       707  -0.059        
       710  -0.058        
       713  -0.058        
       716  -0.059        
       719  -0.059        
       722  -0.057        
       725  -0.057        
       728  -0.056        
       731  -0.055        
       734  -0.055        
       737  -0.054        
       740  -0.054        
       743  -0.055        
       746  -0.055        
       749  -0.054        
       752  -0.055        
       755  -0.056        
       758  -0.054        
       761  -0.054        
       764  -0.054        
       767  -0.060        
       770  -0.058        
       773  -0.058        
       776  -0.058        
       779  -0.058        
       782  -0.059        
       785  -0.059        
       788  -0.057        
       791  -0.061        
       794  -0.061        
       797  -0.061        
       800  -0.062        
       803  -0.062        
       806  -0.062        
       809  -0.064        
       812  -0.064        
       815  -0.064        
       818  -0.063        
       821  -0.051        
       824  -0.064        
       827  -0.068        
       830  -0.072        
       833  -0.058        
       836  -0.068        
       839  -0.065        
       842  -0.066        
       845  -0.066        
       848  -0.065        
       851  -0.066        
       854  -0.066        
       857  -0.065        
       860  -0.065        
       863  -0.065        
       866  -0.066        
       869  -0.065        
       872  -0.065        
       875  -0.065        
       878  -0.063        
       881  -0.051        
       884  -0.076        
       887  -0.071        
       890  -0.067        
       893  -0.061        
       896  -0.063        
       899  -0.073        
       902  -0.060        
       905  -0.061        
       908  -0.076        
       911  -0.064        
       914  -0.052        
       917  -0.060        
       920  -0.074        
       923  -0.064        
       926  -0.059        
       929  -0.053        
       932  -0.050        
       935  -0.042        
       938  -0.035        
       941  -0.040        
       944  -0.026        
       947  -0.023        
       950  -0.005        
       953  -0.011        
       956   0.005        
       959   0.018        
       962   0.022        
       965   0.028        
       968   0.033        
       971   0.028        
       974   0.025        
       977   0.042        
       980   0.037        
       983  -0.007        
       986   0.021        
       989   0.028        
       992   0.041        
       995  -0.009        
       998   0.005        
