       200   1.899        
       203   2.054        
       206   2.155        
       209   2.206        
       212   2.225        
       215   2.062        
       218   1.746        
       221   1.434        
       224   1.171        
       227   1.042        
       230   0.794        
       233   0.619        
       236   0.625        
       239   0.620        
       242   0.658        
       245   0.564        
       248   0.565        
       251   0.461        
       254   0.481        
       257   0.520        
       260   0.514        
       263   0.378        
       266   0.405        
       269   0.381        
       272   0.362        
       275   0.314        
       278   0.304        
       281   0.301        
       284   0.275        
       287   0.260        
       290   0.255        
       293   0.247        
       296   0.246        
       299   0.214        
       302   0.211        
       305   0.206        
       308   0.212        
       311   0.199        
       314   0.197        
       317   0.186        
       320   0.187        
       323   0.199        
       326   0.185        
       329   0.179        
       332   0.187        
       335   0.177        
       338   0.177        
       341   0.173        
       344   0.179        
       347   0.165        
       350   0.169        
       353   0.175        
       356   0.178        
       359   0.171        
       362   0.170        
       365   0.145        
       368   0.160        
       371   0.165        
       374   0.167        
       377   0.172        
       380   0.153        
       383   0.165        
       386   0.163        
       389   0.160        
       392   0.161        
       395   0.151        
       398   0.151        
       401   0.152        
       404   0.156        
       407   0.146        
       410   0.152        
       413   0.150        
       416   0.158        
       419   0.162        
       422   0.154        
       425   0.144        
       428   0.136        
       431   0.142        
       434   0.145        
       437   0.144        
       440   0.147        
       443   0.138        
       446   0.144        
       449   0.135        
       452   0.135        
       455   0.135        
       458   0.147        
       461   0.135        
       464   0.134        
       467   0.140        
       470   0.140        
       473   0.146        
       476   0.150        
       479   0.155        
       482   0.182        
       485   0.156        
       488   0.151        
       491   0.160        
       494   0.153        
       497   0.179        
       500   0.181        
       503   0.197        
       506   0.210        
       509   0.226        
       512   0.232        
       515   0.243        
       518   0.258        
       521   0.251        
       524   0.282        
       527   0.300        
       530   0.258        
       533   0.271        
       536   0.262        
       539   0.281        
       542   0.273        
       545   0.244        
       548   0.245        
       551   0.244        
       554   0.234        
       557   0.224        
       560   0.215        
       563   0.200        
       566   0.190        
       569   0.171        
       572   0.159        
       575   0.139        
       578   0.124        
       581   0.115        
       584   0.104        
       587   0.094        
       590   0.083        
       593   0.073        
       596   0.064        
       599   0.049        
       602   0.050        
       605   0.038        
       608   0.031        
       611   0.021        
       614   0.016        
       617   0.013        
       620   0.008        
       623   0.004        
       626   0.000        
       629  -0.008        
       632  -0.011        
       635  -0.015        
       638  -0.019        
       641  -0.022        
       644  -0.025        
       647  -0.027        
       650  -0.030        
       653  -0.033        
       656  -0.035        
       659  -0.036        
       662  -0.041        
       665  -0.039        
       668  -0.040        
       671  -0.044        
       674  -0.047        
       677  -0.050        
       680  -0.052        
       683  -0.057        
       686  -0.056        
       689  -0.057        
       692  -0.058        
       695  -0.057        
       698  -0.056        
       701  -0.064        
       704  -0.062        
       707  -0.062        
       710  -0.062        
       713  -0.063        
       716  -0.064        
       719  -0.065        
       722  -0.064        
       725  -0.064        
       728  -0.063        
       731  -0.064        
       734  -0.065        
       737  -0.064        
       740  -0.065        
       743  -0.067        
       746  -0.067        
       749  -0.066        
       752  -0.068        
       755  -0.069        
       758  -0.066        
       761  -0.068        
       764  -0.067        
       767  -0.073        
       770  -0.070        
       773  -0.070        
       776  -0.070        
       779  -0.071        
       782  -0.072        
       785  -0.072        
       788  -0.071        
       791  -0.074        
       794  -0.074        
       797  -0.073        
       800  -0.075        
       803  -0.075        
       806  -0.074        
       809  -0.075        
       812  -0.075        
       815  -0.075        
       818  -0.074        
       821  -0.064        
       824  -0.074        
       827  -0.077        
       830  -0.081        
       833  -0.068        
       836  -0.076        
       839  -0.073        
       842  -0.075        
       845  -0.073        
       848  -0.072        
       851  -0.073        
       854  -0.072        
       857  -0.072        
       860  -0.071        
       863  -0.070        
       866  -0.071        
       869  -0.070        
       872  -0.070        
       875  -0.069        
       878  -0.067        
       881  -0.056        
       884  -0.078        
       887  -0.074        
       890  -0.070        
       893  -0.064        
       896  -0.066        
       899  -0.074        
       902  -0.062        
       905  -0.063        
       908  -0.077        
       911  -0.065        
       914  -0.054        
       917  -0.061        
       920  -0.074        
       923  -0.064        
       926  -0.059        
       929  -0.054        
       932  -0.051        
       935  -0.043        
       938  -0.036        
       941  -0.040        
       944  -0.027        
       947  -0.024        
       950  -0.006        
       953  -0.012        
       956   0.004        
       959   0.016        
       962   0.020        
       965   0.026        
       968   0.032        
       971   0.027        
       974   0.025        
       977   0.040        
       980   0.037        
       983  -0.006        
       986   0.021        
       989   0.028        
       992   0.042        
       995  -0.006        
       998   0.007        
